bubble,./tests/descend84.txt,1255.592000
bubble,./tests/descend85.txt,57.731000
bubble,./tests/descend86.txt,725.990000
bubble,./tests/descend87.txt,1924.251000
bubble,./tests/descend88.txt,26.170000
bubble,./tests/descend89.txt,905.547000
bubble,./tests/descend9.txt,1763.013000
bubble,./tests/descend90.txt,386.755000
bubble,./tests/descend91.txt,1580.803000
bubble,./tests/descend92.txt,2989.644000
bubble,./tests/descend93.txt,124.056000
bubble,./tests/descend94.txt,5.301000
bubble,./tests/descend95.txt,888.829000
bubble,./tests/descend96.txt,896.441000
bubble,./tests/descend97.txt,913.474000
bubble,./tests/descend98.txt,241.582000
bubble,./tests/descend99.txt,1993.893000
bubble,./tests/normal1.txt,74.937000
bubble,./tests/normal10.txt,3874.666000
bubble,./tests/normal100.txt,491.645000
bubble,./tests/normal11.txt,3259.041000
bubble,./tests/normal12.txt,74.166000
bubble,./tests/normal13.txt,62.958000
bubble,./tests/normal14.txt,3602.605000
bubble,./tests/normal15.txt,3824.314000
bubble,./tests/normal16.txt,5267.869000
bubble,./tests/normal17.txt,838.031000
bubble,./tests/normal18.txt,3216.618000
bubble,./tests/normal19.txt,1085.562000
bubble,./tests/normal2.txt,1982.202000
bubble,./tests/normal20.txt,1204.244000
bubble,./tests/normal21.txt,1066.718000
bubble,./tests/normal22.txt,68.552000
bubble,./tests/normal23.txt,1695.242000
bubble,./tests/normal24.txt,534.333000
bubble,./tests/normal25.txt,2833.613000
bubble,./tests/normal26.txt,4481.310000
bubble,./tests/normal27.txt,4286.499000
bubble,./tests/normal28.txt,1882.820000
bubble,./tests/normal29.txt,3472.857000
bubble,./tests/normal3.txt,6.664000
bubble,./tests/normal30.txt,2003.459000
bubble,./tests/normal31.txt,4470.962000
bubble,./tests/normal32.txt,2.095000
bubble,./tests/normal33.txt,2410.713000
bubble,./tests/normal34.txt,884.539000
bubble,./tests/normal35.txt,3542.614000
bubble,./tests/normal36.txt,4828.105000
bubble,./tests/normal37.txt,2116.574000
bubble,./tests/normal38.txt,2096.950000
bubble,./tests/normal39.txt,3590.987000
bubble,./tests/normal4.txt,1096.390000
bubble,./tests/normal40.txt,611.421000
bubble,./tests/normal41.txt,2100.087000
bubble,./tests/normal42.txt,5068.082000
bubble,./tests/normal43.txt,714.671000
bubble,./tests/normal44.txt,468.952000
bubble,./tests/normal45.txt,3759.660000
bubble,./tests/normal46.txt,279.154000
bubble,./tests/normal47.txt,1516.079000
bubble,./tests/normal48.txt,3731.760000
bubble,./tests/normal49.txt,304.307000
bubble,./tests/normal5.txt,724.168000
bubble,./tests/normal50.txt,34.279000
bubble,./tests/normal51.txt,227.706000
bubble,./tests/normal52.txt,3510.934000
bubble,./tests/normal53.txt,271.269000
bubble,./tests/normal54.txt,1609.384000
bubble,./tests/normal55.txt,164.847000
bubble,./tests/normal56.txt,1497.434000
bubble,./tests/normal57.txt,3595.790000
bubble,./tests/normal58.txt,4560.537000
bubble,./tests/normal59.txt,6170.606000
bubble,./tests/normal6.txt,2323.259000
bubble,./tests/normal60.txt,3967.456000
bubble,./tests/normal61.txt,11.708000
bubble,./tests/normal62.txt,4436.393000
bubble,./tests/normal63.txt,1364.281000
bubble,./tests/normal64.txt,0.205000
bubble,./tests/normal65.txt,40.090000
bubble,./tests/normal66.txt,400.971000
bubble,./tests/normal67.txt,275.883000
bubble,./tests/normal68.txt,296.735000
bubble,./tests/normal69.txt,4329.661000
bubble,./tests/normal7.txt,193.832000
bubble,./tests/normal70.txt,192.021000
bubble,./tests/normal71.txt,4612.621000
bubble,./tests/normal72.txt,61.920000
bubble,./tests/normal73.txt,1208.828000
bubble,./tests/normal74.txt,2389.706000
bubble,./tests/normal75.txt,5012.686000
bubble,./tests/normal76.txt,254.070000
bubble,./tests/normal77.txt,2916.471000
bubble,./tests/normal78.txt,58.582000
bubble,./tests/normal79.txt,773.547000
bubble,./tests/normal8.txt,382.690000
bubble,./tests/normal80.txt,3328.141000
bubble,./tests/normal81.txt,120.615000
bubble,./tests/normal82.txt,2032.969000
bubble,./tests/normal83.txt,104.534000
bubble,./tests/normal84.txt,4924.502000
bubble,./tests/normal85.txt,152.697000
bubble,./tests/normal86.txt,895.067000
bubble,./tests/normal87.txt,1989.347000
bubble,./tests/normal88.txt,1787.835000
bubble,./tests/normal89.txt,1156.283000
bubble,./tests/normal9.txt,2451.198000
bubble,./tests/normal90.txt,2805.232000
bubble,./tests/normal91.txt,1401.634000
bubble,./tests/normal92.txt,2000.884000
bubble,./tests/normal93.txt,5207.579000
bubble,./tests/normal94.txt,3508.782000
bubble,./tests/normal95.txt,824.616000
bubble,./tests/normal96.txt,2618.035000
bubble,./tests/normal97.txt,4887.820000
bubble,./tests/normal98.txt,4396.084000
bubble,./tests/normal99.txt,3647.975000
bubble,./tests/partial1.txt,2560.637000
bubble,./tests/partial10.txt,46.174000
bubble,./tests/partial100.txt,2895.126000
bubble,./tests/partial11.txt,5.550000
bubble,./tests/partial12.txt,2441.690000
bubble,./tests/partial13.txt,0.283000
bubble,./tests/partial14.txt,76.191000
bubble,./tests/partial15.txt,1089.344000
bubble,./tests/partial16.txt,608.675000
bubble,./tests/partial17.txt,2216.513000
bubble,./tests/partial18.txt,1152.111000
bubble,./tests/partial19.txt,2720.269000
bubble,./tests/partial2.txt,588.556000
bubble,./tests/partial20.txt,50.861000
bubble,./tests/partial21.txt,164.163000
bubble,./tests/partial22.txt,251.590000
bubble,./tests/partial23.txt,49.835000
bubble,./tests/partial24.txt,584.949000
bubble,./tests/partial25.txt,1036.842000
bubble,./tests/partial26.txt,2806.661000
bubble,./tests/partial27.txt,408.075000
bubble,./tests/partial28.txt,1483.793000
bubble,./tests/partial29.txt,787.320000
bubble,./tests/partial3.txt,914.131000
bubble,./tests/partial30.txt,1295.071000
bubble,./tests/partial31.txt,45.297000
bubble,./tests/partial32.txt,1017.814000
bubble,./tests/partial33.txt,1513.367000
bubble,./tests/partial34.txt,2129.637000
bubble,./tests/partial35.txt,406.553000
bubble,./tests/partial36.txt,1490.876000
bubble,./tests/partial37.txt,1688.303000
bubble,./tests/partial38.txt,424.663000
bubble,./tests/partial39.txt,1188.673000
bubble,./tests/partial4.txt,2650.451000
bubble,./tests/partial40.txt,102.856000
bubble,./tests/partial41.txt,1584.381000
bubble,./tests/partial42.txt,1525.954000
bubble,./tests/partial43.txt,1546.927000
bubble,./tests/partial44.txt,975.899000
bubble,./tests/partial45.txt,839.292000
bubble,./tests/partial46.txt,2323.976000
bubble,./tests/partial47.txt,2899.766000
bubble,./tests/partial48.txt,1371.853000
bubble,./tests/partial49.txt,144.864000
bubble,./tests/partial5.txt,1464.529000
bubble,./tests/partial50.txt,791.348000
bubble,./tests/partial51.txt,3055.022000
bubble,./tests/partial52.txt,1761.401000
bubble,./tests/partial53.txt,652.810000
bubble,./tests/partial54.txt,2189.849000
bubble,./tests/partial55.txt,1335.666000
bubble,./tests/partial56.txt,1607.405000
bubble,./tests/partial57.txt,32.907000
bubble,./tests/partial58.txt,2713.637000
bubble,./tests/partial59.txt,278.442000
bubble,./tests/partial6.txt,2327.171000
bubble,./tests/partial60.txt,538.525000
bubble,./tests/partial61.txt,595.733000
bubble,./tests/partial62.txt,327.838000
bubble,./tests/partial63.txt,172.952000
bubble,./tests/partial64.txt,72.695000
bubble,./tests/partial65.txt,2736.763000
bubble,./tests/partial66.txt,2539.825000
bubble,./tests/partial67.txt,913.406000
bubble,./tests/partial68.txt,1892.319000
bubble,./tests/partial69.txt,2980.000000
bubble,./tests/partial7.txt,226.347000
bubble,./tests/partial70.txt,1622.621000
bubble,./tests/partial71.txt,1598.343000
bubble,./tests/partial72.txt,2477.891000
bubble,./tests/partial73.txt,867.569000
bubble,./tests/partial74.txt,556.852000
bubble,./tests/partial75.txt,23.002000
bubble,./tests/partial76.txt,1138.823000
bubble,./tests/partial77.txt,2330.510000
bubble,./tests/partial78.txt,2.583000
bubble,./tests/partial79.txt,102.053000
bubble,./tests/partial8.txt,503.309000
bubble,./tests/partial80.txt,5.384000
bubble,./tests/partial81.txt,0.051000
bubble,./tests/partial82.txt,2586.549000
bubble,./tests/partial83.txt,865.985000
bubble,./tests/partial84.txt,60.882000
bubble,./tests/partial85.txt,302.294000
bubble,./tests/partial86.txt,370.274000
bubble,./tests/partial87.txt,1203.190000
bubble,./tests/partial88.txt,996.125000
bubble,./tests/partial89.txt,1723.749000
bubble,./tests/partial9.txt,1754.513000
bubble,./tests/partial90.txt,956.569000
bubble,./tests/partial91.txt,268.120000
bubble,./tests/partial92.txt,1441.175000
bubble,./tests/partial93.txt,68.633000
bubble,./tests/partial94.txt,718.671000
bubble,./tests/partial95.txt,464.351000
bubble,./tests/partial96.txt,88.131000
bubble,./tests/partial97.txt,930.777000
bubble,./tests/partial98.txt,2.666000
bubble,./tests/partial99.txt,2591.295000
insertion,./tests/descend1.txt,0.644000
insertion,./tests/descend10.txt,2.169000
insertion,./tests/descend100.txt,1075.881000
insertion,./tests/descend11.txt,149.976000
insertion,./tests/descend12.txt,28.617000
insertion,./tests/descend13.txt,2064.824000
insertion,./tests/descend14.txt,1879.346000
insertion,./tests/descend15.txt,995.082000
insertion,./tests/descend16.txt,104.673000
insertion,./tests/descend17.txt,0.272000
insertion,./tests/descend18.txt,134.134000
insertion,./tests/descend19.txt,1928.306000
insertion,./tests/descend2.txt,225.071000
insertion,./tests/descend20.txt,558.259000
insertion,./tests/descend21.txt,29.137000
insertion,./tests/descend22.txt,546.085000
insertion,./tests/descend23.txt,2193.003000
insertion,./tests/descend24.txt,151.618000
insertion,./tests/descend25.txt,605.743000
insertion,./tests/descend26.txt,189.766000
insertion,./tests/descend27.txt,0.537000
insertion,./tests/descend28.txt,1048.689000
insertion,./tests/descend29.txt,46.528000
insertion,./tests/descend3.txt,197.895000
insertion,./tests/descend30.txt,244.892000
insertion,./tests/descend31.txt,1289.598000
insertion,./tests/descend32.txt,1452.424000
insertion,./tests/descend33.txt,170.693000
insertion,./tests/descend34.txt,625.359000
insertion,./tests/descend35.txt,23.412000
insertion,./tests/descend36.txt,118.982000
insertion,./tests/descend37.txt,26.630000
insertion,./tests/descend38.txt,17.771000
insertion,./tests/descend39.txt,248.014000
insertion,./tests/descend4.txt,1340.836000
insertion,./tests/descend40.txt,276.461000
insertion,./tests/descend41.txt,533.484000
insertion,./tests/descend42.txt,315.375000
insertion,./tests/descend43.txt,1645.185000
insertion,./tests/descend44.txt,134.461000
insertion,./tests/descend45.txt,346.892000
insertion,./tests/descend46.txt,14.071000
insertion,./tests/descend47.txt,60.300000
insertion,./tests/descend48.txt,351.469000
insertion,./tests/descend49.txt,2338.015000
insertion,./tests/descend5.txt,637.123000
insertion,./tests/descend50.txt,472.577000
insertion,./tests/descend51.txt,1101.657000
insertion,./tests/descend52.txt,1479.100000
insertion,./tests/descend53.txt,1100.613000
insertion,./tests/descend54.txt,78.662000
insertion,./tests/descend55.txt,343.739000
insertion,./tests/descend56.txt,1401.134000
insertion,./tests/descend57.txt,2344.647000
insertion,./tests/descend58.txt,13.290000
insertion,./tests/descend59.txt,856.374000
insertion,./tests/descend6.txt,1162.002000
insertion,./tests/descend60.txt,1760.515000
insertion,./tests/descend61.txt,487.373000
insertion,./tests/descend62.txt,205.401000
insertion,./tests/descend63.txt,1048.096000
insertion,./tests/descend64.txt,1.607000
insertion,./tests/descend65.txt,1342.927000
insertion,./tests/descend66.txt,1824.332000
insertion,./tests/descend67.txt,407.980000
insertion,./tests/descend68.txt,258.861000
insertion,./tests/descend69.txt,201.459000
insertion,./tests/descend7.txt,703.957000
insertion,./tests/descend70.txt,1603.841000
insertion,./tests/descend71.txt,0.062000
insertion,./tests/descend72.txt,2150.563000
insertion,./tests/descend73.txt,775.487000
insertion,./tests/descend74.txt,446.787000
insertion,./tests/descend75.txt,1329.369000
insertion,./tests/descend76.txt,784.933000
insertion,./tests/descend77.txt,483.181000
insertion,./tests/descend78.txt,1636.242000
insertion,./tests/descend79.txt,417.312000
insertion,./tests/descend8.txt,40.593000
insertion,./tests/descend80.txt,2354.590000
insertion,./tests/descend81.txt,368.686000
insertion,./tests/descend82.txt,1369.049000
insertion,./tests/descend83.txt,277.898000
insertion,./tests/descend84.txt,930.865000
insertion,./tests/descend85.txt,43.902000
insertion,./tests/descend86.txt,545.655000
insertion,./tests/descend87.txt,1448.724000
insertion,./tests/descend88.txt,20.115000
insertion,./tests/descend89.txt,664.300000
insertion,./tests/descend9.txt,1334.705000
insertion,./tests/descend90.txt,286.416000
insertion,./tests/descend91.txt,1169.487000
insertion,./tests/descend92.txt,2224.755000
insertion,./tests/descend93.txt,90.511000
insertion,./tests/descend94.txt,3.118000
insertion,./tests/descend95.txt,663.130000
insertion,./tests/descend96.txt,677.848000
insertion,./tests/descend97.txt,694.130000
insertion,./tests/descend98.txt,179.925000
insertion,./tests/descend99.txt,1493.313000
insertion,./tests/normal1.txt,35.210000
insertion,./tests/normal10.txt,968.057000
insertion,./tests/normal100.txt,167.835000
insertion,./tests/normal11.txt,825.144000
insertion,./tests/normal12.txt,35.092000
insertion,./tests/normal13.txt,29.541000
insertion,./tests/normal14.txt,907.136000
insertion,./tests/normal15.txt,971.573000
insertion,./tests/normal16.txt,1241.706000
insertion,./tests/normal17.txt,246.255000
insertion,./tests/normal18.txt,809.203000
insertion,./tests/normal19.txt,307.434000
insertion,./tests/normal2.txt,518.582000
insertion,./tests/normal20.txt,332.564000
insertion,./tests/normal21.txt,295.941000
insertion,./tests/normal22.txt,36.097000
insertion,./tests/normal23.txt,463.868000
insertion,./tests/normal24.txt,184.662000
insertion,./tests/normal25.txt,716.554000
insertion,./tests/normal26.txt,1095.182000
insertion,./tests/normal27.txt,1051.585000
insertion,./tests/normal28.txt,480.895000
insertion,./tests/normal29.txt,874.393000
insertion,./tests/normal3.txt,4.795000
insertion,./tests/normal30.txt,536.591000
insertion,./tests/normal31.txt,1080.199000
insertion,./tests/normal32.txt,0.872000
insertion,./tests/normal33.txt,609.831000
insertion,./tests/normal34.txt,262.974000
insertion,./tests/normal35.txt,884.548000
insertion,./tests/normal36.txt,1180.084000
insertion,./tests/normal37.txt,548.274000
insertion,./tests/normal38.txt,546.669000
insertion,./tests/normal39.txt,897.778000
insertion,./tests/normal4.txt,310.620000
insertion,./tests/normal40.txt,200.556000
insertion,./tests/normal41.txt,556.310000
insertion,./tests/normal42.txt,1241.432000
insertion,./tests/normal43.txt,229.496000
insertion,./tests/normal44.txt,167.943000
insertion,./tests/normal45.txt,923.155000
insertion,./tests/normal46.txt,108.212000
insertion,./tests/normal47.txt,417.386000
insertion,./tests/normal48.txt,912.262000
insertion,./tests/normal49.txt,104.700000
insertion,./tests/normal5.txt,201.812000
insertion,./tests/normal50.txt,14.100000
insertion,./tests/normal51.txt,83.698000
insertion,./tests/normal52.txt,775.677000
insertion,./tests/normal53.txt,105.956000
insertion,./tests/normal54.txt,401.855000
insertion,./tests/normal55.txt,70.430000
insertion,./tests/normal56.txt,385.576000
insertion,./tests/normal57.txt,869.853000
insertion,./tests/normal58.txt,1012.472000
insertion,./tests/normal59.txt,985.117000
insertion,./tests/normal6.txt,491.558000
insertion,./tests/normal60.txt,892.651000
insertion,./tests/normal61.txt,7.442000
insertion,./tests/normal62.txt,1014.129000
insertion,./tests/normal63.txt,349.228000
insertion,./tests/normal64.txt,0.047000
insertion,./tests/normal65.txt,19.385000
insertion,./tests/normal66.txt,143.887000
insertion,./tests/normal67.txt,105.987000
insertion,./tests/normal68.txt,117.815000
insertion,./tests/normal69.txt,949.963000
insertion,./tests/normal7.txt,76.356000
insertion,./tests/normal70.txt,74.618000
insertion,./tests/normal71.txt,1029.714000
insertion,./tests/normal72.txt,26.969000
insertion,./tests/normal73.txt,318.190000
insertion,./tests/normal74.txt,564.490000
insertion,./tests/normal75.txt,1069.187000
insertion,./tests/normal76.txt,83.328000
insertion,./tests/normal77.txt,640.090000
insertion,./tests/normal78.txt,25.828000
insertion,./tests/normal79.txt,217.672000
insertion,./tests/normal8.txt,118.962000
insertion,./tests/normal80.txt,734.909000
insertion,./tests/normal81.txt,52.590000
insertion,./tests/normal82.txt,477.232000
insertion,./tests/normal83.txt,45.338000
insertion,./tests/normal84.txt,1091.260000
insertion,./tests/normal85.txt,61.003000
insertion,./tests/normal86.txt,244.234000
insertion,./tests/normal87.txt,471.733000
insertion,./tests/normal88.txt,426.411000
insertion,./tests/normal89.txt,288.615000
insertion,./tests/normal9.txt,567.145000
insertion,./tests/normal90.txt,651.009000
insertion,./tests/normal91.txt,345.269000
insertion,./tests/normal92.txt,448.924000
insertion,./tests/normal93.txt,1117.753000
insertion,./tests/normal94.txt,788.312000
insertion,./tests/normal95.txt,192.904000
insertion,./tests/normal96.txt,519.638000
insertion,./tests/normal97.txt,993.727000
insertion,./tests/normal98.txt,886.136000
insertion,./tests/normal99.txt,640.841000
insertion,./tests/partial1.txt,104.261000
insertion,./tests/partial10.txt,13.163000
insertion,./tests/partial100.txt,121.304000
insertion,./tests/partial11.txt,2.131000
insertion,./tests/partial12.txt,94.074000
insertion,./tests/partial13.txt,0.041000
insertion,./tests/partial14.txt,14.997000
insertion,./tests/partial15.txt,60.896000
insertion,./tests/partial16.txt,42.797000
insertion,./tests/partial17.txt,92.984000
insertion,./tests/partial18.txt,70.683000
insertion,./tests/partial19.txt,104.789000
insertion,./tests/partial2.txt,44.463000
insertion,./tests/partial20.txt,11.498000
insertion,./tests/partial21.txt,23.765000
insertion,./tests/partial22.txt,31.081000
insertion,./tests/partial23.txt,12.588000
insertion,./tests/partial24.txt,45.655000
insertion,./tests/partial25.txt,62.396000
insertion,./tests/partial26.txt,107.470000
insertion,./tests/partial27.txt,39.746000
insertion,./tests/partial28.txt,80.888000
insertion,./tests/partial29.txt,55.452000
insertion,./tests/partial3.txt,57.717000
insertion,./tests/partial30.txt,67.704000
insertion,./tests/partial31.txt,10.993000
insertion,./tests/partial32.txt,62.869000
insertion,./tests/partial33.txt,75.372000
insertion,./tests/partial34.txt,85.535000
insertion,./tests/partial35.txt,37.664000
insertion,./tests/partial36.txt,80.475000
insertion,./tests/partial37.txt,82.543000
insertion,./tests/partial38.txt,44.666000
insertion,./tests/partial39.txt,66.806000
insertion,./tests/partial4.txt,99.842000
insertion,./tests/partial40.txt,20.430000
insertion,./tests/partial41.txt,80.315000
insertion,./tests/partial42.txt,74.671000
insertion,./tests/partial43.txt,74.745000
insertion,./tests/partial44.txt,56.915000
insertion,./tests/partial45.txt,57.395000
insertion,./tests/partial46.txt,94.140000
insertion,./tests/partial47.txt,107.804000
insertion,./tests/partial48.txt,71.288000
insertion,./tests/partial49.txt,21.896000
insertion,./tests/partial5.txt,74.923000
insertion,./tests/partial50.txt,54.033000
insertion,./tests/partial51.txt,106.999000
insertion,./tests/partial52.txt,82.081000
insertion,./tests/partial53.txt,50.790000
insertion,./tests/partial54.txt,94.399000
insertion,./tests/partial55.txt,69.134000
insertion,./tests/partial56.txt,72.661000
insertion,./tests/partial57.txt,9.265000
insertion,./tests/partial58.txt,104.880000
insertion,./tests/partial59.txt,31.744000
insertion,./tests/partial6.txt,93.296000
insertion,./tests/partial60.txt,44.303000
insertion,./tests/partial61.txt,47.833000
insertion,./tests/partial62.txt,34.139000
insertion,./tests/partial63.txt,24.646000
insertion,./tests/partial64.txt,18.915000
insertion,./tests/partial65.txt,103.602000
insertion,./tests/partial66.txt,100.527000
insertion,./tests/partial67.txt,61.640000
insertion,./tests/partial68.txt,81.518000
insertion,./tests/partial69.txt,105.818000
insertion,./tests/partial7.txt,26.927000
insertion,./tests/partial70.txt,78.263000
insertion,./tests/partial71.txt,73.928000
insertion,./tests/partial72.txt,100.814000
insertion,./tests/partial73.txt,57.463000
insertion,./tests/partial74.txt,43.319000
insertion,./tests/partial75.txt,7.097000
insertion,./tests/partial76.txt,63.601000
insertion,./tests/partial77.txt,91.734000
insertion,./tests/partial78.txt,1.138000
insertion,./tests/partial79.txt,16.968000
insertion,./tests/partial8.txt,44.253000
insertion,./tests/partial80.txt,2.184000
insertion,./tests/partial81.txt,0.006000
insertion,./tests/partial82.txt,104.607000
insertion,./tests/partial83.txt,61.201000
insertion,./tests/partial84.txt,13.460000
insertion,./tests/partial85.txt,33.029000
insertion,./tests/partial86.txt,38.031000
insertion,./tests/partial87.txt,67.573000
insertion,./tests/partial88.txt,61.003000
insertion,./tests/partial89.txt,79.462000
insertion,./tests/partial9.txt,80.407000
insertion,./tests/partial90.txt,58.605000
insertion,./tests/partial91.txt,29.907000
insertion,./tests/partial92.txt,75.139000
insertion,./tests/partial93.txt,13.964000
insertion,./tests/partial94.txt,54.163000
insertion,./tests/partial95.txt,42.782000
insertion,./tests/partial96.txt,16.228000
insertion,./tests/partial97.txt,59.790000
insertion,./tests/partial98.txt,1.323000
insertion,./tests/partial99.txt,97.053000
selection,./tests/descend1.txt,1.555000
selection,./tests/descend10.txt,3.093000
selection,./tests/descend100.txt,1067.186000
selection,./tests/descend11.txt,150.759000
selection,./tests/descend12.txt,30.277000
selection,./tests/descend13.txt,2025.433000
selection,./tests/descend14.txt,1842.417000
selection,./tests/descend15.txt,972.529000
selection,./tests/descend16.txt,105.177000
selection,./tests/descend17.txt,0.910000
selection,./tests/descend18.txt,137.319000
selection,./tests/descend19.txt,1896.392000
selection,./tests/descend2.txt,231.563000
selection,./tests/descend20.txt,545.950000
selection,./tests/descend21.txt,30.969000
selection,./tests/descend22.txt,533.360000
selection,./tests/descend23.txt,2168.494000
selection,./tests/descend24.txt,153.574000
selection,./tests/descend25.txt,600.238000
selection,./tests/descend26.txt,192.586000
selection,./tests/descend27.txt,1.711000
selection,./tests/descend28.txt,1012.293000
selection,./tests/descend29.txt,47.467000
selection,./tests/descend3.txt,188.297000
selection,./tests/descend30.txt,239.317000
selection,./tests/descend31.txt,1274.218000
selection,./tests/descend32.txt,1387.418000
selection,./tests/descend33.txt,170.615000
selection,./tests/descend34.txt,615.939000
selection,./tests/descend35.txt,25.122000
selection,./tests/descend36.txt,119.632000
selection,./tests/descend37.txt,26.838000
selection,./tests/descend38.txt,20.472000
selection,./tests/descend39.txt,248.367000
selection,./tests/descend4.txt,1301.059000
selection,./tests/descend40.txt,285.569000
selection,./tests/descend41.txt,520.447000
selection,./tests/descend42.txt,312.109000
selection,./tests/descend43.txt,1526.100000
selection,./tests/descend44.txt,134.958000
selection,./tests/descend45.txt,338.921000
selection,./tests/descend46.txt,13.518000
selection,./tests/descend47.txt,66.223000
selection,./tests/descend48.txt,345.223000
selection,./tests/descend49.txt,2264.509000
selection,./tests/descend5.txt,631.630000
selection,./tests/descend50.txt,451.276000
selection,./tests/descend51.txt,1055.753000
selection,./tests/descend52.txt,1435.621000
selection,./tests/descend53.txt,1064.417000
selection,./tests/descend54.txt,79.372000
selection,./tests/descend55.txt,323.049000
selection,./tests/descend56.txt,1344.044000
selection,./tests/descend57.txt,2267.783000
selection,./tests/descend58.txt,14.781000
selection,./tests/descend59.txt,832.233000
selection,./tests/descend6.txt,1168.203000
selection,./tests/descend60.txt,1698.077000
selection,./tests/descend61.txt,471.458000
selection,./tests/descend62.txt,200.184000
selection,./tests/descend63.txt,1009.348000
selection,./tests/descend64.txt,2.859000
selection,./tests/descend65.txt,1285.838000
selection,./tests/descend66.txt,1662.198000
selection,./tests/descend67.txt,384.155000
selection,./tests/descend68.txt,250.508000
selection,./tests/descend69.txt,191.002000
selection,./tests/descend7.txt,653.022000
selection,./tests/descend70.txt,1548.526000
selection,./tests/descend71.txt,0.188000
selection,./tests/descend72.txt,1888.888000
selection,./tests/descend73.txt,737.452000
selection,./tests/descend74.txt,431.247000
selection,./tests/descend75.txt,1251.947000
selection,./tests/descend76.txt,736.680000
selection,./tests/descend77.txt,451.254000
selection,./tests/descend78.txt,1559.090000
selection,./tests/descend79.txt,413.111000
selection,./tests/descend8.txt,39.924000
selection,./tests/descend80.txt,2251.689000
selection,./tests/descend81.txt,358.427000
selection,./tests/descend82.txt,1300.822000
selection,./tests/descend83.txt,265.029000
selection,./tests/descend84.txt,881.763000
selection,./tests/descend85.txt,43.797000
selection,./tests/descend86.txt,524.495000
selection,./tests/descend87.txt,1399.124000
selection,./tests/descend88.txt,21.288000
selection,./tests/descend89.txt,638.316000
selection,./tests/descend9.txt,1298.963000
selection,./tests/descend90.txt,346.145000
selection,./tests/descend91.txt,1153.560000
selection,./tests/descend92.txt,2118.957000
